process_count,total_burst_time,avg_burst_time,std_burst_time,avg_priority,priority_range,mode_Efficiency,mode_Fairness,mode_Real-Time,best_algorithm
6,82,13.666666666666666,3.34995854037363,2.6666666666666665,3,0,1,0,rr
7,73,10.428571428571429,5.602477586036451,3.0,4,0,0,1,priority
6,70,11.666666666666666,7.06320670013903,3.6666666666666665,4,0,1,0,fcfs
8,98,12.25,5.09288719686584,3.0,3,0,0,1,priority
4,28,7.0,7.0710678118654755,2.25,3,0,0,1,priority
4,54,13.5,4.387482193696061,3.25,3,0,0,1,priority
7,84,12.0,5.451081150953975,2.5714285714285716,4,0,1,0,rr
4,40,10.0,4.415880433163924,1.5,1,0,1,0,fcfs
4,43,10.75,5.402545696243577,4.25,1,1,0,0,srtf
8,66,8.25,6.887488656977955,3.0,4,1,0,0,sjf
4,47,11.75,5.80409338312195,2.5,3,1,0,0,srtf
8,87,10.875,4.858947931394202,3.25,3,0,0,1,priority
7,87,12.428571428571429,5.09501557146486,3.5714285714285716,4,0,1,0,sjf
5,64,12.8,4.621688003316537,3.0,3,0,1,0,fcfs
8,82,10.25,6.057020719792859,3.5,4,0,1,0,fcfs
6,53,8.833333333333334,7.151145984308312,3.1666666666666665,4,0,0,1,priority
5,61,12.2,4.019950248448356,3.8,2,1,0,0,srtf
4,41,10.25,6.417748826496718,2.5,3,0,1,0,sjf
4,58,14.5,5.361902647381804,3.25,3,1,0,0,srtf
6,60,10.0,2.8284271247461903,3.3333333333333335,4,0,0,1,priority
5,50,10.0,7.694153624668538,4.0,0,0,1,0,sjf
5,44,8.8,5.418486873657627,3.8,3,0,1,0,sjf
7,48,6.857142857142857,5.6424050451804275,3.857142857142857,3,0,1,0,sjf
5,37,7.4,3.826225293941798,3.2,4,0,0,1,priority
4,64,16.0,3.1622776601683795,2.25,3,0,0,1,priority
4,35,8.75,4.205650960315181,3.5,3,1,0,0,sjf
5,50,10.0,7.183313998427188,3.6,3,0,1,0,sjf
6,64,10.666666666666666,4.2295258468165065,2.6666666666666665,4,0,0,1,priority
4,35,8.75,4.968651728587948,3.0,3,0,1,0,fcfs
8,64,8.0,3.6742346141747673,3.0,4,0,1,0,fcfs
4,59,14.75,5.261891294962297,2.75,2,0,1,0,sjf
5,60,12.0,5.403702434442518,3.6,4,0,0,1,priority
7,90,12.857142857142858,2.356060357495806,3.142857142857143,4,0,0,1,priority
8,48,6.0,4.123105625617661,2.5,3,0,1,0,sjf
6,62,10.333333333333334,5.312459150169743,3.3333333333333335,4,1,0,0,sjf
6,73,12.166666666666666,8.334999833366657,4.333333333333333,2,0,1,0,sjf
6,46,7.666666666666667,4.384315479321969,3.6666666666666665,3,1,0,0,sjf
8,107,13.375,6.799586384479573,3.625,3,1,0,0,srtf
7,61,8.714285714285714,7.125693664765672,4.142857142857143,3,0,1,0,sjf
4,22,5.5,4.387482193696061,3.25,4,1,0,0,sjf
5,66,13.2,4.1182520563948,2.8,3,0,0,1,priority
7,60,8.571428571428571,4.624689730353898,2.0,4,0,1,0,sjf
4,53,13.25,4.264680527307995,2.75,4,1,0,0,srtf
5,35,7.0,5.059644256269407,2.8,4,0,1,0,sjf
5,44,8.8,3.249615361854384,3.2,4,0,0,1,priority
4,32,8.0,5.244044240850758,3.0,2,0,1,0,fcfs
5,52,10.4,2.33238075793812,2.8,2,0,0,1,priority
7,65,9.285714285714286,4.266624149448022,3.0,4,0,0,1,priority
7,86,12.285714285714286,6.0642815076546075,3.142857142857143,4,1,0,0,srtf
6,78,13.0,4.203173404306164,4.0,2,1,0,0,sjf
6,72,12.0,5.163977794943222,3.6666666666666665,3,1,0,0,srtf
7,91,13.0,7.309485031694876,2.7142857142857144,3,0,0,1,priority
8,79,9.875,6.213644260818284,3.375,4,1,0,0,srtf
4,22,5.5,4.031128874149275,2.75,3,1,0,0,sjf
6,75,12.5,6.5,2.3333333333333335,4,0,0,1,priority
7,87,12.428571428571429,6.184245949118103,2.857142857142857,4,1,0,0,srtf
6,42,7.0,2.943920288775949,2.8333333333333335,4,0,1,0,fcfs
7,83,11.857142857142858,6.663945022680343,2.857142857142857,4,1,0,0,srtf
7,65,9.285714285714286,5.3375833406484015,3.142857142857143,4,0,0,1,priority
5,72,14.4,4.586937976471886,2.6,4,0,1,0,sjf
5,36,7.2,2.925747767665559,3.2,4,0,0,1,priority
8,75,9.375,5.588772226527039,3.625,4,0,1,0,sjf
8,89,11.125,5.18260311040697,2.0,4,0,1,0,fcfs
7,73,10.428571428571429,5.851914042361154,3.2857142857142856,3,1,0,0,srtf
7,66,9.428571428571429,5.827450872677468,2.857142857142857,4,0,1,0,fcfs
6,61,10.166666666666666,8.35497190632952,3.6666666666666665,3,0,0,1,priority
6,38,6.333333333333333,4.422166387140533,3.0,4,1,0,0,srtf
8,60,7.5,5.656854249492381,3.125,4,1,0,0,sjf
7,39,5.571428571428571,4.403152859263555,3.7142857142857144,3,0,1,0,sjf
6,64,10.666666666666666,3.858612300930075,3.0,3,0,1,0,sjf
7,65,9.285714285714286,5.921251936017916,1.7142857142857142,2,1,0,0,sjf
6,54,9.0,5.715476066494082,2.0,3,0,1,0,sjf
7,84,12.0,5.903993805649092,3.142857142857143,3,0,0,1,priority
7,84,12.0,4.750939756661683,3.4285714285714284,3,0,0,1,priority
8,82,10.25,5.2855936279664935,2.875,4,0,0,1,priority
8,98,12.25,5.4715171570598224,3.75,3,0,1,0,rr
7,77,11.0,6.436503043467892,3.4285714285714284,4,0,1,0,sjf
8,56,7.0,6.144102863722254,2.625,4,0,0,1,priority
8,79,9.875,5.818880906153691,2.875,4,0,0,1,priority
7,99,14.142857142857142,5.3030603409344526,2.0,2,0,1,0,sjf
6,56,9.333333333333334,5.734883511361751,3.6666666666666665,3,1,0,0,srtf
8,77,9.625,6.263734908183775,3.0,4,0,1,0,sjf
7,89,12.714285714285714,5.5217565971679115,2.7142857142857144,3,0,1,0,fcfs
5,79,15.8,4.955804677345547,3.2,4,0,0,1,priority
4,45,11.25,6.378675411086537,3.0,4,0,1,0,sjf
4,57,14.25,2.8613807855648994,2.5,3,0,0,1,priority
7,48,6.857142857142857,5.5915387973659785,3.0,4,1,0,0,srtf
6,62,10.333333333333334,6.0461190490723515,3.1666666666666665,3,0,0,1,priority
7,68,9.714285714285714,6.540298938434056,3.0,3,1,0,0,srtf
5,32,6.4,4.223742416388575,2.2,3,1,0,0,fcfs
7,72,10.285714285714286,7.125693664765672,2.2857142857142856,2,0,1,0,sjf
6,31,5.166666666666667,4.810289896553937,3.0,4,0,1,0,srtf
8,71,8.875,6.0711922222904455,2.875,4,0,0,1,priority
7,61,8.714285714285714,5.283783431116266,3.0,4,1,0,0,srtf
5,41,8.2,4.915282290977803,2.0,3,1,0,0,srtf
5,68,13.6,6.887670143089026,3.4,4,0,0,1,srtf
8,86,10.75,5.448623679425842,3.25,4,1,0,0,sjf
4,35,8.75,6.7592529172978875,3.0,2,0,1,0,fcfs
6,62,10.333333333333334,6.7494855771055295,3.8333333333333335,3,0,1,0,sjf
4,36,9.0,4.242640687119285,3.5,3,1,0,0,sjf
7,79,11.285714285714286,4.861342722049588,3.2857142857142856,4,0,1,0,fcfs
4,59,14.75,2.5860201081971503,3.5,3,0,0,1,fcfs
7,59,8.428571428571429,3.2007652146297256,2.7142857142857144,4,0,1,0,fcfs
4,17,4.25,3.960744879438715,2.5,3,0,0,1,sjf
7,71,10.142857142857142,4.882287854467161,3.2857142857142856,4,0,1,0,sjf
4,49,12.25,6.53356717268599,3.5,4,0,1,0,sjf
4,35,8.75,6.057020719792859,3.0,3,1,0,0,srtf
4,50,12.5,2.958039891549808,3.25,4,0,1,0,fcfs
4,43,10.75,5.80409338312195,2.75,3,1,0,0,sjf
5,20,4.0,2.756809750418044,3.2,3,0,0,1,priority
6,57,9.5,4.193248541803041,2.5,4,0,1,0,fcfs
8,77,9.625,4.525966747557918,3.125,4,1,0,0,sjf
5,45,9.0,4.732863826479693,3.0,3,1,0,0,sjf
5,18,3.6,1.019803902718557,1.4,1,0,1,0,fcfs
6,87,14.5,2.753785273643051,2.6666666666666665,4,0,1,0,sjf
6,90,15.0,3.559026084010437,3.1666666666666665,3,0,1,0,sjf
7,61,8.714285714285714,6.134545872452539,3.7142857142857144,3,0,0,1,priority
6,70,11.666666666666666,5.617433182117573,1.8333333333333333,3,0,0,1,priority
8,89,11.125,6.050568155140474,2.875,3,1,0,0,srtf
4,31,7.75,3.344772040064913,3.0,4,0,1,0,fcfs
7,54,7.714285714285714,4.681705602335411,3.5714285714285716,3,0,0,1,priority
6,78,13.0,5.686240703077327,2.8333333333333335,3,0,0,1,priority
5,57,11.4,7.310266752998826,2.6,4,0,1,0,sjf
5,41,8.2,6.675327707311454,2.0,2,0,0,1,sjf
7,58,8.285714285714286,5.94532915619566,2.7142857142857144,4,0,0,1,priority
8,63,7.875,4.7549316504025585,3.25,4,0,1,0,sjf
8,67,8.375,6.498797965777979,3.375,4,0,1,0,fcfs
4,62,15.5,2.5,2.75,3,0,0,1,sjf
6,93,15.5,4.387482193696061,3.5,3,0,1,0,sjf
7,57,8.142857142857142,4.852939357560866,2.5714285714285716,4,0,0,1,priority
4,39,9.75,7.790218225441442,3.25,4,1,0,0,srtf
5,45,9.0,5.549774770204643,2.4,3,0,0,1,priority
7,62,8.857142857142858,5.166611805721464,3.857142857142857,3,1,0,0,sjf
6,74,12.333333333333334,5.617433182117572,4.0,2,1,0,0,srtf
6,32,5.333333333333333,4.8876260995383936,3.6666666666666665,4,1,0,0,srtf
8,94,11.75,5.5170191226784775,2.875,2,0,1,0,rr
6,27,4.5,2.5,1.6666666666666667,3,0,0,1,fcfs
7,90,12.857142857142858,4.015276949301485,2.4285714285714284,4,1,0,0,sjf
7,75,10.714285714285714,5.443588252359328,2.5714285714285716,4,1,0,0,srtf
6,52,8.666666666666666,4.988876515698588,2.5,3,0,1,0,fcfs
8,80,10.0,7.3824115301167,3.625,3,0,0,1,priority
5,69,13.8,5.418486873657627,1.4,2,0,0,1,fcfs
4,64,16.0,1.4142135623730951,4.0,3,0,1,0,fcfs
6,74,12.333333333333334,5.617433182117573,2.3333333333333335,4,1,0,0,sjf
7,63,9.0,5.209880722517277,2.5714285714285716,4,1,0,0,srtf
4,43,10.75,5.0682837331783235,4.0,2,0,1,0,fcfs
4,42,10.5,5.722761571129799,4.0,2,1,0,0,srtf
5,50,10.0,4.381780460041329,3.2,2,0,0,1,fcfs
4,47,11.75,3.832427429188973,3.25,3,0,1,0,fcfs
4,24,6.0,4.183300132670378,3.75,2,1,0,0,srtf
5,59,11.8,5.2687759489277965,3.0,4,0,1,0,sjf
5,55,11.0,5.403702434442518,3.6,3,1,0,0,srtf
8,113,14.125,5.06057061999929,3.25,4,1,0,0,srtf
5,51,10.2,6.615134163416491,3.4,4,0,0,1,priority
7,48,6.857142857142857,4.189393799604337,3.0,4,1,0,0,srtf
5,41,8.2,7.332121111929343,3.6,3,0,0,1,sjf
7,80,11.428571428571429,5.576920370269467,3.4285714285714284,4,0,1,0,fcfs
8,71,8.875,6.0711922222904455,2.625,4,0,1,0,sjf
8,90,11.25,6.299801584177076,3.125,4,0,1,0,fcfs
5,45,9.0,5.477225575051661,3.2,4,1,0,0,sjf
8,80,10.0,7.433034373659253,3.25,4,0,0,1,priority
8,79,9.875,7.096433963618629,3.375,4,0,0,1,priority
5,33,6.6,6.6211781428987395,2.4,4,1,0,0,srtf
6,63,10.5,3.774917217635375,3.6666666666666665,2,0,1,0,sjf
6,61,10.166666666666666,5.927806414592912,2.6666666666666665,3,0,0,1,priority
4,31,7.75,2.277608394786075,4.0,4,0,1,0,sjf
5,30,6.0,5.549774770204643,3.2,4,1,0,0,srtf
5,60,12.0,6.54217089351845,3.0,3,1,0,0,sjf
7,53,7.571428571428571,4.370588154508101,3.4285714285714284,3,0,0,1,priority
7,113,16.142857142857142,4.085814184592883,4.0,4,0,0,1,priority
5,41,8.2,4.995998398718719,2.8,3,1,0,0,sjf
4,52,13.0,4.527692569068709,2.5,4,1,0,0,srtf
5,46,9.2,4.707440918375928,2.4,3,0,1,0,fcfs
8,66,8.25,5.11737237261468,3.625,3,1,0,0,sjf
6,65,10.833333333333334,5.145116346811045,3.1666666666666665,4,0,1,0,fcfs
4,38,9.5,8.200609733428363,3.0,4,0,0,1,priority
4,40,10.0,6.041522986797286,1.75,2,0,0,1,fcfs
8,58,7.25,5.584576975922169,3.5,3,0,1,0,sjf
5,51,10.2,4.166533331199931,3.0,3,0,1,0,sjf
8,72,9.0,5.5901699437494745,3.0,4,0,1,0,fcfs
8,59,7.375,6.223694642252301,2.625,4,1,0,0,srtf
8,88,11.0,6.363961030678928,3.25,3,0,1,0,fcfs
8,96,12.0,4.769696007084728,2.875,3,0,1,0,fcfs
7,64,9.142857142857142,2.356060357495806,3.142857142857143,4,1,0,0,sjf
5,61,12.2,4.166533331199932,3.6,4,0,0,1,priority
8,59,7.375,3.9350190596742984,3.375,3,0,0,1,priority
6,69,11.5,6.5,3.3333333333333335,3,1,0,0,srtf
7,89,12.714285714285714,5.8970764115857985,3.142857142857143,3,1,0,0,srtf
6,79,13.166666666666666,3.8042374035044424,2.8333333333333335,3,0,1,0,fcfs
4,50,12.5,1.5,2.5,3,0,1,0,fcfs
7,53,7.571428571428571,4.894811914003376,3.0,4,0,1,0,fcfs
8,95,11.875,6.13264828601804,2.875,3,1,0,0,sjf
4,25,6.25,4.14578098794425,3.0,4,0,0,1,priority
4,66,16.5,0.8660254037844386,2.5,4,0,1,0,fcfs
8,86,10.75,6.6473679001541655,2.625,4,1,0,0,sjf
8,117,14.625,5.242554243877692,3.0,3,0,1,0,priority
4,41,10.25,4.815340071064556,4.25,2,1,0,0,sjf
7,97,13.857142857142858,5.3030603409344526,3.142857142857143,3,1,0,0,srtf
6,63,10.5,5.823801736552049,3.5,4,1,0,0,sjf
7,81,11.571428571428571,5.778213833187623,2.2857142857142856,3,0,1,0,sjf
6,79,13.166666666666666,5.899623340142619,2.6666666666666665,4,1,0,0,sjf
7,70,10.0,5.264435935053794,2.7142857142857144,4,0,0,1,priority
4,37,9.25,6.49519052838329,3.0,2,0,0,1,srtf
4,56,14.0,4.183300132670378,3.0,4,0,0,1,priority
5,52,10.4,5.083306010855534,2.8,3,1,0,0,sjf
8,98,12.25,5.84700778176325,2.875,4,0,0,1,priority
5,53,10.6,7.2,2.2,3,0,1,0,fcfs
8,87,10.875,8.207275735589734,3.0,4,0,1,0,fcfs
6,59,9.833333333333334,6.121455890735652,3.0,2,0,0,1,priority
6,101,16.833333333333332,5.3359368645273735,3.5,4,0,0,1,priority
4,43,10.75,4.493050188902857,4.0,2,0,1,0,fcfs
6,60,10.0,2.0,2.1666666666666665,2,0,1,0,fcfs
8,70,8.75,6.319612329882269,3.125,4,0,1,0,sjf
4,35,8.75,7.562241731127087,4.0,3,0,0,1,fcfs
8,68,8.5,6.519202405202649,2.5,4,1,0,0,sjf
4,50,12.5,4.9749371855331,2.75,3,0,1,0,sjf
7,70,10.0,3.295017884191656,3.0,4,0,0,1,priority
5,47,9.4,3.2,3.6,4,0,1,0,sjf
5,32,6.4,3.9293765408777004,3.2,4,1,0,0,srtf
4,19,4.75,2.48746859276655,3.25,2,1,0,0,sjf
5,62,12.4,3.4985711369071804,2.8,3,0,0,1,priority
8,111,13.875,3.9823830805184977,2.5,4,0,1,0,sjf
5,60,12.0,5.0990195135927845,3.2,3,1,0,0,srtf
5,46,9.2,3.1874754901018454,3.0,2,0,1,0,fcfs
6,84,14.0,5.972157622389639,3.1666666666666665,3,0,1,0,fcfs
7,57,8.142857142857142,5.692816812906079,3.5714285714285716,4,0,1,0,sjf
5,56,11.2,6.997142273814361,3.2,3,0,1,0,sjf
5,40,8.0,3.63318042491699,2.0,2,0,0,1,priority
8,77,9.625,4.211220131980754,2.625,4,1,0,0,srtf
5,61,12.2,5.035871324805669,3.2,3,0,0,1,priority
4,36,9.0,6.284902544988268,2.75,3,1,0,0,sjf
6,55,9.166666666666666,5.727613425813194,2.5,4,0,0,1,priority
7,68,9.714285714285714,5.091008480344418,2.5714285714285716,4,0,1,0,sjf
8,92,11.5,6.244997998398398,2.125,3,0,1,0,priority
4,36,9.0,5.385164807134504,3.5,3,0,1,0,sjf
8,92,11.5,6.576473218982953,2.75,4,0,1,0,sjf
8,100,12.5,4.272001872658765,3.375,4,0,1,0,fcfs
8,70,8.75,7.048936089935842,3.5,3,1,0,0,srtf
6,69,11.5,4.0722639076235385,2.6666666666666665,4,0,0,1,priority
5,58,11.6,3.1368774282716245,3.0,3,1,0,0,sjf
4,37,9.25,6.6473679001541655,3.75,3,0,0,1,priority
8,88,11.0,6.519202405202649,3.375,4,0,1,0,sjf
7,73,10.428571428571429,3.8491981672307083,2.7142857142857144,4,0,0,1,priority
4,58,14.5,1.118033988749895,2.75,2,0,1,0,fcfs
8,66,8.25,7.206767652699787,3.0,4,0,0,1,priority
5,72,14.4,5.083306010855534,2.8,3,1,0,0,srtf
7,57,8.142857142857142,4.5175395145262565,3.2857142857142856,3,1,0,0,sjf
5,31,6.2,5.30659966456864,4.0,3,0,0,1,sjf
5,42,8.4,5.851495535331117,4.2,2,0,1,0,srtf
7,82,11.714285714285714,6.040678431961707,3.857142857142857,4,0,1,0,fcfs
5,49,9.8,3.4292856398964493,3.0,4,1,0,0,sjf
4,44,11.0,6.819090848492928,2.25,3,0,0,1,fcfs
7,75,10.714285714285714,4.831867007225075,3.5714285714285716,3,1,0,0,sjf
4,24,6.0,0.0,2.5,3,0,1,0,fcfs
7,72,10.285714285714286,5.091008480344417,2.5714285714285716,4,0,0,1,priority
7,53,7.571428571428571,5.996597674804388,4.428571428571429,3,0,1,0,fcfs
8,116,14.5,4.358898943540674,4.5,2,0,1,0,sjf
6,48,8.0,6.48074069840786,2.3333333333333335,2,0,1,0,sjf
8,76,9.5,7.54983443527075,3.25,3,0,1,0,sjf
7,84,12.0,3.4641016151377544,2.7142857142857144,4,0,0,1,priority
8,71,8.875,6.584783595532961,2.75,4,0,1,0,fcfs
6,82,13.666666666666666,5.2493385826745405,2.5,4,1,0,0,sjf
7,76,10.857142857142858,7.567384364656587,3.7142857142857144,3,0,0,1,priority
6,62,10.333333333333334,6.52346193026031,3.5,3,0,0,1,priority
7,34,4.857142857142857,3.270149469217028,3.2857142857142856,4,0,0,1,priority
5,40,8.0,4.979959839195493,2.0,4,1,0,0,sjf
8,95,11.875,6.450532923720334,4.0,3,0,0,1,priority
5,43,8.6,4.841487374764082,2.6,3,0,1,0,sjf
5,66,13.2,6.615134163416491,2.6,4,0,1,0,sjf
7,48,6.857142857142857,4.642307659791977,1.7142857142857142,4,0,0,1,priority
4,61,15.25,3.112474899497183,3.5,3,1,0,0,fcfs
7,42,6.0,4.840306956027833,2.142857142857143,3,0,0,1,priority
8,78,9.75,6.098155458825234,4.0,2,0,1,0,priority
7,82,11.714285714285714,5.2566769979926,2.142857142857143,2,1,0,0,srtf
5,55,11.0,4.6475800154489,3.0,2,0,1,0,fcfs
6,68,11.333333333333334,5.617433182117572,3.0,4,0,1,0,sjf
6,69,11.5,6.422616289332565,3.5,2,1,0,0,sjf
6,65,10.833333333333334,5.669117117231649,3.1666666666666665,4,1,0,0,srtf
4,44,11.0,4.636809247747852,2.5,4,1,0,0,srtf
7,66,9.428571428571429,5.287644435234785,2.142857142857143,4,0,0,1,srtf
4,36,9.0,4.743416490252569,2.75,2,0,0,1,srtf
5,58,11.6,5.0039984012787215,2.2,3,1,0,0,srtf
7,61,8.714285714285714,5.469768491164756,2.2857142857142856,3,0,0,1,priority
8,74,9.25,4.14578098794425,3.0,4,1,0,0,sjf
4,35,8.75,4.866980583482946,3.25,4,0,1,0,srtf
4,46,11.5,6.103277807866851,4.25,2,0,0,1,priority
7,88,12.571428571428571,3.4992710611188254,2.4285714285714284,3,0,1,0,sjf
8,82,10.25,4.520785330006281,2.75,4,1,0,0,srtf
8,89,11.125,5.395310463726809,3.5,3,0,0,1,priority
4,37,9.25,5.402545696243577,3.75,3,1,0,0,srtf
8,89,11.125,7.0611171212493,3.0,4,0,0,1,priority
7,72,10.285714285714286,5.624291338579865,2.857142857142857,4,0,1,0,sjf
6,55,9.166666666666666,4.336537277085895,3.6666666666666665,3,1,0,0,srtf
7,59,8.428571428571429,3.7742413753208304,3.4285714285714284,4,1,0,0,srtf
6,50,8.333333333333334,5.821416398857661,2.8333333333333335,4,0,0,1,priority
6,79,13.166666666666666,5.871304984602846,3.1666666666666665,4,0,0,1,priority
7,86,12.285714285714286,5.118992247762548,3.0,4,1,0,0,srtf
8,61,7.625,4.525966747557918,3.0,4,0,1,0,rr
5,42,8.4,5.4626001134990645,2.6,1,0,1,0,sjf
7,103,14.714285714285714,4.060762972443398,3.0,4,1,0,0,srtf
6,50,8.333333333333334,5.734883511361751,3.6666666666666665,3,0,1,0,sjf
8,88,11.0,5.361902647381804,2.75,3,1,0,0,srtf
8,102,12.75,4.630064794363034,3.125,4,0,1,0,sjf
4,41,10.25,8.317902379807062,3.0,3,0,1,0,sjf
8,84,10.5,5.385164807134504,3.125,2,1,0,0,srtf
8,74,9.25,6.456585785072479,2.625,4,1,0,0,srtf
4,47,11.75,4.264680527307995,2.75,2,1,0,0,sjf
7,89,12.714285714285714,5.993193418115151,2.5714285714285716,4,0,1,0,sjf
4,55,13.75,3.960744879438715,3.25,2,1,0,0,srtf
4,39,9.75,6.5717197140474575,2.5,3,0,1,0,fcfs
8,84,10.5,4.58257569495584,3.375,4,0,1,0,sjf
8,105,13.125,2.9764702249476644,3.25,4,1,0,0,sjf
8,90,11.25,6.85109480302236,2.375,3,1,0,0,srtf
8,106,13.25,5.356071321407137,3.75,3,1,0,0,srtf
8,79,9.875,5.4872010169119925,2.375,3,0,0,1,priority
7,96,13.714285714285714,6.272713828600042,2.0,3,0,0,1,priority
8,69,8.625,6.7627194973619895,3.25,4,1,0,0,srtf
5,81,16.2,2.481934729198171,4.0,2,1,0,0,sjf
4,35,8.75,5.7608593109014565,3.5,4,1,0,0,sjf
6,86,14.333333333333334,5.120763831912405,3.5,3,0,0,1,priority
8,88,11.0,3.5355339059327378,3.0,4,0,1,0,sjf
8,61,7.625,5.170529469986609,2.875,4,0,1,0,sjf
5,45,9.0,5.215361924162119,2.2,2,0,0,1,priority
5,63,12.6,5.9531504264548865,2.2,2,0,1,0,fcfs
5,46,9.2,4.707440918375928,2.2,3,1,0,0,sjf
5,46,9.2,4.874423042781576,2.6,4,0,1,0,fcfs
8,98,12.25,5.448623679425842,3.25,4,0,0,1,priority
8,123,15.375,4.525966747557918,2.5,4,1,0,0,srtf
7,65,9.285714285714286,6.295447010437345,2.2857142857142856,3,1,0,0,srtf
6,81,13.5,4.349329450233296,2.1666666666666665,2,0,1,0,sjf
6,71,11.833333333333334,5.6984403324262525,2.1666666666666665,3,1,0,0,srtf
8,114,14.25,4.9180788932265,3.25,4,0,1,0,sjf
4,40,10.0,8.0,3.0,3,1,0,0,srtf
8,90,11.25,4.548351349665063,3.5,4,1,0,0,srtf
5,50,10.0,6.572670690061994,2.4,4,0,1,0,sjf
8,86,10.75,4.763139720814412,2.5,4,0,0,1,priority
6,55,9.166666666666666,7.7977917101930565,2.5,3,1,0,0,sjf
7,66,9.428571428571429,4.952838806674205,2.5714285714285716,4,0,0,1,priority
6,65,10.833333333333334,5.177408189003022,3.0,4,0,0,1,priority
6,73,12.166666666666666,4.2196629670573875,3.5,4,0,1,0,sjf
7,57,8.142857142857142,3.943478211954932,3.0,4,0,1,0,sjf
5,40,8.0,4.147288270665544,3.4,4,1,0,0,sjf
4,42,10.5,6.224949798994366,3.25,3,0,1,0,sjf
7,100,14.285714285714286,4.919764387920732,3.5714285714285716,4,0,1,0,fcfs
6,68,11.333333333333334,5.962847939999439,3.0,4,1,0,0,sjf
7,85,12.142857142857142,5.692816812906079,4.428571428571429,1,0,1,0,rr
6,53,8.833333333333334,5.899623340142619,2.6666666666666665,4,1,0,0,srtf
6,22,3.6666666666666665,2.8674417556808756,2.6666666666666665,4,0,1,0,fcfs
5,46,9.2,2.039607805437114,3.0,4,0,1,0,sjf
5,59,11.8,5.979966555090422,4.0,3,1,0,0,srtf
5,68,13.6,4.6303347611160905,3.4,4,1,0,0,sjf
6,50,8.333333333333334,6.101001739241043,2.1666666666666665,4,1,0,0,srtf
4,36,9.0,4.58257569495584,2.25,2,1,0,0,srtf
4,64,16.0,5.244044240850758,2.75,2,0,1,0,sjf
4,36,9.0,3.391164991562634,1.75,1,1,0,0,sjf
5,63,12.6,5.817215828899594,3.8,3,0,1,0,sjf
7,84,12.0,5.631543812693436,2.857142857142857,4,0,1,0,fcfs
7,82,11.714285714285714,2.7105237087157534,3.0,4,0,1,0,fcfs
6,90,15.0,4.08248290463863,2.5,4,0,1,0,fcfs
8,80,10.0,6.363961030678928,2.375,3,0,0,1,priority
6,74,12.333333333333334,3.197221015541813,3.1666666666666665,2,1,0,0,fcfs
5,29,5.8,4.955804677345547,3.6,3,0,1,0,srtf
7,65,9.285714285714286,5.390846361175202,2.4285714285714284,3,0,0,1,priority
8,56,7.0,5.70087712549569,3.25,4,0,1,0,sjf
8,94,11.75,5.425633603552677,3.375,3,0,1,0,fcfs
6,51,8.5,4.232808366400098,3.0,4,1,0,0,sjf
5,69,13.8,6.20966987850401,3.6,4,0,0,1,priority
6,55,9.166666666666666,6.86577664134866,3.0,2,0,1,0,srtf
4,52,13.0,5.431390245600108,2.5,3,1,0,0,srtf
4,67,16.75,2.7726341266023544,2.0,2,1,0,0,sjf
6,90,15.0,4.163331998932265,3.3333333333333335,4,0,0,1,priority
7,67,9.571428571428571,5.602477586036451,3.857142857142857,4,1,0,0,srtf
8,85,10.625,5.429951657243368,2.25,3,0,1,0,fcfs
5,60,12.0,5.253570214625479,2.8,4,0,0,1,priority
4,52,13.0,4.743416490252569,3.5,4,1,0,0,srtf
8,87,10.875,6.43112548470328,3.875,4,0,1,0,sjf
8,96,12.0,3.3541019662496847,2.75,4,0,1,0,sjf
4,28,7.0,5.830951894845301,3.0,2,0,1,0,srtf
8,86,10.75,4.9180788932265,2.875,4,0,0,1,priority
5,63,12.6,6.590902821313633,3.0,4,0,0,1,priority
4,29,7.25,4.437059837324712,3.25,3,0,1,0,sjf
8,70,8.75,5.11737237261468,2.375,3,0,1,0,sjf
7,59,8.428571428571429,6.565214453186318,2.5714285714285716,3,1,0,0,sjf
8,87,10.875,5.599944196150529,2.375,3,0,0,1,priority
6,74,12.333333333333334,4.0276819911981905,2.6666666666666665,4,0,1,0,fcfs
5,43,8.6,6.151422599691879,2.4,2,0,1,0,sjf
6,89,14.833333333333334,3.3374973990834644,3.8333333333333335,2,1,0,0,srtf
4,30,7.5,6.34428877022476,2.0,3,1,0,0,sjf
4,20,5.0,4.898979485566356,3.0,4,0,0,1,srtf
5,53,10.6,5.571355310873647,3.0,4,0,1,0,fcfs
4,33,8.25,3.031088913245535,3.0,4,0,1,0,sjf
8,94,11.75,6.15934249737746,2.625,3,1,0,0,srtf
4,15,3.75,1.920286436967152,3.75,4,0,0,1,priority
5,36,7.2,5.74108003776293,3.6,4,1,0,0,srtf
8,84,10.5,5.5,3.375,3,1,0,0,srtf
7,85,12.142857142857142,5.642405045180428,2.4285714285714284,4,1,0,0,srtf
8,72,9.0,7.466592261534039,3.0,4,0,1,0,fcfs
6,85,14.166666666666666,4.597704741377907,2.1666666666666665,4,1,0,0,srtf
6,65,10.833333333333334,6.011562932290477,3.3333333333333335,3,0,0,1,sjf
4,63,15.75,3.832427429188973,3.25,3,0,1,0,sjf
5,51,10.2,7.332121111929345,2.6,3,0,0,1,priority
7,44,6.285714285714286,4.333071682315172,3.142857142857143,4,1,0,0,sjf
8,89,11.125,5.666513478321568,2.75,3,0,1,0,fcfs
